datetime_raw,outdoor_c,occupied,facility_j,kwh,cumulative_kwh,demand_kw,SPACE1-1,SPACE2-1,SPACE3-1,SPACE4-1,SPACE5-1,mean_zone_c,heating_sp,cooling_sp,step
 07/07  05:30:00,20.6,False,1237500.0,0.34375,896.1313560855232,1.375,21.716257754254023,21.897221472772525,21.967090985892565,21.79095409827177,21.754877080749832,21.825280278388142,18.0,26.5,598
 07/07  05:45:00,20.6,False,1237500.0,0.34375,896.4751060855232,1.375,21.74504386342315,21.9822944106658,22.053377833208675,21.84748963953645,21.7507383959056,21.875788828547932,18.0,26.5,599
 07/07  06:00:00,20.6,False,1237500.0,0.34375,896.8188560855232,1.375,21.778890818794512,22.0695228330397,22.13542931133276,21.91164915978589,21.750255302030663,21.929149484996703,18.0,26.5,600
 07/07  06:15:00,20.725,False,1237500.0,0.34375,897.1626060855232,1.375,21.822776371172967,22.16429381652182,22.22265981444086,21.98761289948867,21.75310506793146,21.990089593911154,18.0,26.5,601
 07/07  06:30:00,20.85,False,1237500.0,0.34375,897.5063560855232,1.375,21.876415139354933,22.26681218170848,22.31679925964048,22.07479041460122,21.759137077119306,22.058790814484887,18.0,26.5,602
 07/07  06:45:00,20.975,False,1237500.0,0.34375,897.8501060855232,1.375,21.93831361333175,22.38031874855175,22.420759280480663,22.17153532816671,21.76831943199903,22.135849280505983,18.0,26.5,603
 07/07  07:00:00,21.1,False,1237500.0,0.34375,898.1938560855232,1.375,22.00711868360824,22.504560606510008,22.533581871291435,22.276685686027808,21.78070629609481,22.22053062870646,18.0,26.5,604
 07/07  07:15:00,21.25,False,1237500.0,0.34375,898.5376060855232,1.375,22.08163964490344,22.636879225591077,22.6517799020604,22.38861134043113,21.796343975854224,22.311050817768056,18.0,26.5,605
 07/07  07:30:00,21.4,False,1237500.0,0.34375,898.8813560855232,1.375,22.161351922829407,22.77591823744475,22.773706172834576,22.50662619824106,21.815265555698144,22.406573617409588,18.0,26.5,606
 07/07  07:45:00,21.55,False,1237500.0,0.34375,899.2251060855232,1.375,22.26760465797709,23.059751901052405,22.98758292243975,22.647591315079,21.838375382669145,22.56018123584348,18.0,26.5,607
 07/07  08:00:00,21.7,False,1237500.0,0.34375,899.5688560855232,1.375,22.401573063452357,23.498383486570503,23.27735720382992,22.808847326845378,21.867098922176154,22.770652000574863,18.0,26.5,608
 07/07  08:15:00,22.1,False,1237500.0,0.34375,899.9126060855232,1.375,22.584568582555512,24.090904570776868,23.644907694050158,23.021378327510806,21.910476137566715,23.05044706249201,18.0,26.5,609
 07/07  08:30:00,22.5,False,1237500.0,0.34375,900.2563560855232,1.375,22.774076266455012,24.712490972988856,23.973254187301045,23.23035224353415,21.960270866263244,23.330088907308465,18.0,27.0,610
 07/07  08:45:00,22.9,False,1237500.0,0.34375,900.6001060855232,1.375,22.96164495850141,25.269758596339152,24.24164879648749,23.43634914066361,22.02230861613504,23.586342021625338,18.0,27.0,611
 07/07  09:00:00,23.3,False,1237500.0,0.34375,900.9438560855232,1.375,23.161204217779375,25.773334197455604,24.46632536503398,23.64767790191608,22.09872481533839,23.829453299504685,18.0,27.0,612
 07/07  09:15:00,23.3,False,1237500.0,0.34375,901.2876060855232,1.375,23.3155149822554,26.12336151004215,24.59418566729077,23.816901636975214,22.1726235357426,24.00451746646123,18.0,27.0,613
 07/07  09:30:00,23.3,False,1237500.0,0.34375,901.6313560855232,1.375,23.45210658458663,26.40077702340232,24.677512235570397,23.96881300793633,22.247492065242376,24.14934018334761,18.0,27.0,614
 07/07  09:45:00,23.3,False,1237500.0,0.34375,901.9751060855232,1.375,23.580423807071888,26.66691270245825,24.736448964969387,24.10838763448021,22.31833501731025,24.282101625257997,18.0,27.0,615
 07/07  10:00:00,23.3,False,1237500.0,0.34375,902.3188560855232,1.375,23.714878619427555,26.96074948771108,24.77020848017114,24.229726387393168,22.387423270025103,24.41259724894561,18.0,27.0,616
 07/07  10:15:00,24.275,False,1237500.0,0.34375,902.6626060855232,1.375,23.8763156221585,27.256016025493363,24.83042766247243,24.361687682327283,22.45588480709269,24.556066359908854,18.0,27.0,617
 07/07  10:30:00,25.25,False,1237500.0,0.34375,903.0063560855232,1.375,24.065160772953625,27.522663502012147,24.92691831779559,24.509408093577733,22.52669479389102,24.710169096046023,18.0,27.0,618
 07/07  10:45:00,26.225,False,1237500.0,0.34375,903.3501060855232,1.375,24.258706131704237,27.717293390150488,25.04415272419339,24.66473500995536,22.59960063220698,24.856897577642094,18.0,27.0,619
 07/07  11:00:00,27.2,False,1237500.0,0.34375,903.6938560855232,1.375,24.453616816548603,27.841021236825924,25.171202580731684,24.82327598406124,22.67463208727814,24.99274974108912,18.0,27.0,620
 07/07  11:15:00,27.625,False,1237500.0,0.34375,904.0376060855232,1.375,24.63258621677514,27.900768480105157,25.29501354023655,24.97671982374322,22.75144551493098,25.11130671515821,18.0,27.0,621
 07/07  11:30:00,28.05,False,1237500.0,0.34375,904.3813560855232,1.375,24.80227285992732,27.909363995984773,25.41680163760327,25.126944464274477,22.83022748963019,25.217122089484004,18.0,27.0,622
 07/07  11:45:00,28.475,False,1237500.0,0.34375,904.7251060855232,1.375,24.959215373318308,27.869026829253603,25.53452297858753,25.27144970188568,22.91025269286496,25.308893515182017,18.0,27.0,623
 07/07  12:00:00,28.9,False,1237500.0,0.34375,905.0688560855232,1.375,25.100562233916754,27.79248371006839,25.6414602145541,25.40323310673919,22.98645787529295,25.384839428114276,18.0,27.0,624
 07/07  12:15:00,28.475,False,1237500.0,0.34375,905.4126060855232,1.375,25.23450474022875,27.659007572986024,25.745975553806907,25.53572728597927,23.07665556369084,25.450374143338358,18.0,27.0,625
 07/07  12:30:00,28.05,False,1237500.0,0.34375,905.7563560855232,1.375,25.329922402393443,27.49957619747689,25.81756211856868,25.637999729920462,23.161694306659363,25.489350951003768,18.0,26.5,626
 07/07  12:45:00,27.625,False,1237500.0,0.34375,906.1001060855232,1.375,25.385772081252703,27.3308272994364,25.87244813106245,25.728865212817457,23.233822717225657,25.51034708835893,18.0,26.5,627
 07/07  13:00:00,27.2,False,1237500.0,0.34375,906.4438560855232,1.375,25.40147424167995,27.162211218748716,25.89105102850175,25.81129486608895,23.29979999074228,25.513166269152332,18.0,26.5,628
 07/07  13:15:00,27.075,False,1237500.0,0.34375,906.7876060855232,1.375,25.393280425424173,27.02137490617868,25.90311315465548,25.891967535557505,23.35857105816824,25.513661415996815,18.0,26.5,629
 07/07  13:30:00,26.95,False,1237500.0,0.34375,907.1313560855232,1.375,25.36079085692549,26.91315128672388,25.92822925054262,25.951414592676997,23.410070239623792,25.512731245298557,18.0,26.5,630
 07/07  13:45:00,26.825,False,1237500.0,0.34375,907.4751060855232,1.375,25.31732538329908,26.80019794203844,25.934687966397888,25.979949898739964,23.454532736452048,25.497338785385484,18.0,26.5,631
 07/07  14:00:00,26.7,False,1237500.0,0.34375,907.8188560855232,1.375,25.26626952032353,26.67137166787369,25.909164792608305,25.97849427336504,23.49147043934887,25.463354138703888,18.0,26.5,632
 07/07  14:15:00,26.7,False,1237500.0,0.34375,908.1626060855232,1.375,25.20768703097144,26.5302715920592,25.857676676922864,25.95086825482707,23.520284681539696,25.413357647264053,18.0,26.5,633
 07/07  14:30:00,26.7,False,1237500.0,0.34375,908.5063560855232,1.375,25.14007979290826,26.38050990758237,25.78662682480571,25.898814869607477,23.54048470031476,25.349303219043716,18.0,26.5,634
 07/07  14:45:00,26.7,False,1237500.0,0.34375,908.8501060855232,1.375,25.072917991584635,26.237625195254825,25.71343852858472,25.843492315049517,23.552291069237693,25.28395301994228,18.0,26.5,635
 07/07  15:00:00,26.7,False,1237500.0,0.34375,909.1938560855232,1.375,25.00896820803734,26.104411919817792,25.642264819782717,25.791362120599366,23.556758276174108,25.220753068882264,18.0,26.5,636
 07/07  15:15:00,26.425,False,1237500.0,0.34375,909.5376060855232,1.375,24.93930497773677,25.97187218069996,25.563329576149638,25.734651351631264,23.555159250680177,25.15286346737956,18.0,26.5,637
 07/07  15:30:00,26.15,False,1237500.0,0.34375,909.8813560855232,1.375,24.862743636791336,25.83772336222268,25.474677147236413,25.671763416625637,23.548405633298184,25.079062639234852,18.0,26.5,638
 07/07  15:45:00,25.875000000000004,False,1237500.0,0.34375,910.2251060855232,1.375,24.772317014286774,25.690214659916467,25.36506357820376,25.581655697680723,23.53694948436676,24.9892400868909,18.0,26.5,639
 07/07  16:00:00,25.6,False,1237500.0,0.34375,910.5688560855232,1.375,24.66765995021048,25.52741643921652,25.23357015432058,25.46038801998293,23.52048743078289,24.881904398902684,18.0,26.5,640
 07/07  16:15:00,25.175000000000004,False,1237500.0,0.34375,910.9126060855232,1.375,24.54693520060344,25.348826367158978,25.080255850791893,25.30979557080077,23.49838680847072,24.756839959565163,18.0,26.5,641
 07/07  16:30:00,24.75,False,1237500.0,0.34375,911.2563560855232,1.375,24.41250059462784,25.156929330298507,24.90877706969427,25.1346538770512,23.4702937292912,24.616630920192602,18.0,27.0,642
 07/07  16:45:00,24.325,False,1237500.0,0.34375,911.6001060855232,1.375,24.281877998776707,24.97621717566989,24.74617100290512,24.96938679313054,23.43644293238101,24.482019180572653,18.0,27.0,643
 07/07  17:00:00,23.9,False,1237500.0,0.34375,911.9438560855232,1.375,24.15898369532716,24.811281309945343,24.5983756119654,24.82183995780348,23.398068312312027,24.35770977747068,18.0,27.0,644
 07/07  17:15:00,23.75,False,1237500.0,0.34375,912.2876060855232,1.375,24.047948349073334,24.66201137493473,24.46652127124412,24.69195808816785,23.35666432636181,24.24502068195637,18.0,27.0,645
 07/07  17:30:00,23.6,False,1237500.0,0.34375,912.6313560855232,1.375,23.946073180157857,24.52399345182215,24.345736176555864,24.57661539523855,23.313434381308305,24.14117051701654,18.0,27.0,646
 07/07  17:45:00,23.450000000000003,False,1237500.0,0.34375,912.9751060855232,1.375,23.843526819721315,24.38449008778277,24.22185866763578,24.455929055391117,23.269036225877358,24.03496817128167,18.0,27.0,647
 07/07  18:00:00,23.3,False,1237500.0,0.34375,913.3188560855232,1.375,23.737630709532983,24.24073382375431,24.091468238261974,24.324364757143265,23.223465724852677,23.923532650709042,18.0,27.0,648
 07/07  18:15:00,23.3,False,1237500.0,0.34375,913.6626060855232,1.375,23.633775916776003,24.097685581236547,23.960463474957795,24.18906935837797,23.17650532842093,23.81149993195385,18.0,27.0,649
 07/07  18:30:00,23.3,False,1237500.0,0.34375,914.0063560855232,1.375,23.53306024335338,23.95651909086718,23.830669276786573,24.053087523708957,23.12808048644017,23.70028332423125,18.0,27.0,650
 07/07  18:45:00,23.3,False,1237500.0,0.34375,914.3501060855232,1.375,23.43584385887233,23.818521070076446,23.703544278908783,23.92553434489906,23.07834650652449,23.59235801185622,18.0,27.0,651
 07/07  19:00:00,23.3,False,1237500.0,0.34375,914.6938560855232,1.375,23.341380269708395,23.683489824363665,23.578833848472343,23.808987088175485,23.027666248173883,23.488071455778755,18.0,27.0,652
 07/07  19:15:00,23.175,False,1237500.0,0.34375,915.0376060855232,1.375,23.24485447268937,23.548352137406027,23.45286863130315,23.69188209448718,22.97639471867168,23.382870410911483,18.0,27.0,653
 07/07  19:30:00,23.05,False,1237500.0,0.34375,915.3813560855232,1.375,23.14116828701555,23.404533739751155,23.31641267549065,23.530689523174612,22.924516969000145,23.26346423888642,18.0,27.0,654
 07/07  19:45:00,22.925,False,1237500.0,0.34375,915.7251060855232,1.375,23.04209352067151,23.2698015000729,23.18827265757237,23.37078580796921,22.871767169749567,23.148544131207114,18.0,27.0,655
 07/07  20:00:00,22.8,False,1237500.0,0.34375,916.0688560855232,1.375,22.95198546353678,23.14987954463461,23.075127619329766,23.233430252646254,22.818591132154104,23.045802802460305,18.0,27.0,656
 07/07  20:15:00,22.8,False,1237500.0,0.34375,916.4126060855232,1.375,22.872026424022447,23.044002748420077,22.976869440001103,23.11635999414338,22.76583046336341,22.955017813990082,18.0,27.0,657
 07/07  20:30:00,22.8,False,1237500.0,0.34375,916.7563560855232,1.375,22.799981311669494,22.948560469764008,22.88945564880755,23.01183715105904,22.71421181472968,22.872809279205956,18.0,26.5,658
 07/07  20:45:00,22.8,False,1237500.0,0.34375,917.1001060855232,1.375,22.73380288645969,22.8612167299014,22.80991532854832,22.916125283016843,22.66418205460377,22.797048456506,18.0,26.5,659
 07/07  21:00:00,22.8,False,1237500.0,0.34375,917.4438560855232,1.375,22.672349220713848,22.781023200816644,22.736992293155826,22.8284059786077,22.61596852646543,22.726947843951887,18.0,26.5,660
 07/07  21:15:00,22.525,False,1237500.0,0.34375,917.7876060855232,1.375,22.607879427670035,22.70197034911864,22.663261534757552,22.742835226358004,22.569644829532933,22.657118273487434,18.0,26.5,661
 07/07  21:30:00,22.25,False,1237500.0,0.34375,918.1313560855232,1.375,22.540336449703595,22.62376060110533,22.588337073437337,22.65903676672661,22.525134961672123,22.587321170529002,18.0,26.5,662
 07/07  21:45:00,21.975,False,1237500.0,0.34375,918.4751060855232,1.375,22.47231689291873,22.547820185535866,22.514329929335947,22.57828114023172,22.48434580710175,22.5194187910248,18.0,26.5,663
 07/07  22:00:00,21.7,False,1237500.0,0.34375,918.8188560855232,1.375,22.405167649538587,22.47457354759383,22.442264717613806,22.50087046562945,22.443569501271256,22.453289176329385,18.0,26.5,664
 07/07  22:15:00,21.55,False,1237500.0,0.34375,919.1626060855232,1.375,22.341545415242493,22.405018824169613,22.37376341528673,22.42771747940257,22.40205638629416,22.390020304079115,18.0,26.5,665
 07/07  22:30:00,21.4,False,1237500.0,0.34375,919.5063560855232,1.375,22.28115646162514,22.33865141700506,22.3084331197734,22.35824559644447,22.36056625341404,22.32941056965242,18.0,26.5,666
 07/07  22:45:00,21.25,False,1237500.0,0.34375,919.8501060855232,1.375,22.22285492262945,22.274706066729102,22.24537707621105,22.291623794853223,22.319720415592627,22.27085645520309,18.0,26.5,667
 07/07  23:00:00,21.1,False,1237500.0,0.34375,920.1938560855232,1.375,22.166136904890383,22.21290288073818,22.184213460665955,22.227514052973184,22.279868276039565,22.214127115061455,18.0,26.5,668
 07/07  23:15:00,21.1,False,1237500.0,0.34375,920.5376060855232,1.375,22.116547438221787,22.158451032378505,22.131480867693803,22.17107465835507,22.240970052446706,22.163704809819176,18.0,26.5,669
 07/07  23:30:00,21.1,False,1237500.0,0.34375,920.8813560855232,1.375,22.07383347554801,22.110974415685597,22.08708947197614,22.12188402842885,22.20308252530897,22.119372783389515,18.0,26.5,670
 07/07  23:45:00,21.1,False,1237500.0,0.34375,921.2251060855232,1.375,22.035658873043275,22.068252321962365,22.048166290010496,22.077683203121783,22.1663499830808,22.079222134243743,18.0,26.5,671
 07/07  24:00:00,21.1,False,1237500.0,0.34375,921.5688560855232,1.375,22.00061924054188,22.02907104630527,22.01291683111267,22.037226042945544,22.130914872081963,22.042149606597466,18.0,26.5,672
 07/08  00:15:00,20.975,False,427500.0,0.11875,921.6876060855232,0.475,21.8494221492298,21.882654107027676,21.86064243093528,21.88970643655264,21.984928606928698,21.893470746134817,18.0,26.5,673
 07/08  00:30:00,20.85,False,427500.0,0.11875,921.8063560855231,0.475,21.70824134148153,21.75092172145823,21.717792112569523,21.75702354163789,21.821488165649463,21.75109337655933,19.0,27.0,674
 07/08  00:45:00,20.725,False,427500.0,0.11875,921.9251060855231,0.475,21.61681993936233,21.665545530387448,21.6248210969977,21.670828330850306,21.70522624676199,21.65664822887195,19.0,27.0,675
 07/08  01:00:00,20.6,False,427500.0,0.11875,922.0438560855231,0.475,21.55243372660972,21.60221062248522,21.559251000884128,21.606786084925425,21.631499477979627,21.590436182576823,19.0,27.0,676
 07/08  01:15:00,20.3,False,427500.0,0.11875,922.1626060855231,0.475,21.489273675992088,21.539107462244345,21.495493802628182,21.543070740791286,21.57710056637454,21.52880924960609,19.0,27.0,677
 07/08  01:30:00,20.0,False,427500.0,0.11875,922.281356085523,0.475,21.42259408206397,21.47378200370136,21.428644094714556,21.47721578328099,21.52860870826975,21.466168934406124,19.0,27.0,678
 07/08  01:45:00,19.7,False,427500.0,0.11875,922.400106085523,0.475,21.35571395053062,21.40937788397393,21.36183566341733,21.41235385407948,21.482873891652467,21.404431048730764,19.0,27.0,679
 07/08  02:00:00,19.4,False,427500.0,0.11875,922.518856085523,0.475,21.29059748921249,21.34710056518046,21.2969551731836,21.349680509875714,21.440222245798694,21.344911196650195,19.0,27.0,680
 07/08  02:15:00,19.125,False,427500.0,0.11875,922.637606085523,0.475,21.227775746486728,21.286851845042232,21.23434639685288,21.289089102098924,21.40077370958529,21.287767360013213,19.0,27.0,681
 07/08  02:30:00,18.85,False,427500.0,0.11875,922.756356085523,0.475,21.16661663881499,21.22800249421548,21.17336564996133,21.22994306508293,21.364011926885954,21.232387954992138,19.0,27.0,682
 07/08  02:45:00,18.575000000000003,False,427500.0,0.11875,922.8751060855229,0.475,21.10651363666303,21.170132013800263,21.113454861077063,21.17181560158538,21.32930253095503,21.178243728816152,19.0,27.0,683
 07/08  03:00:00,18.3,False,427500.0,0.11875,922.9938560855229,0.475,21.04720229311773,21.11307101340906,21.05437285308104,21.114531934266427,21.29618419117536,21.125072457009924,19.0,27.0,684
 07/08  03:15:00,18.3,False,427500.0,0.11875,923.1126060855229,0.475,20.99642533969572,21.062600469065814,21.00341826193278,21.0638691556352,21.264393015571198,21.078141248380142,19.0,27.0,685
