datetime_raw,outdoor_c,occupied,facility_j,kwh,cumulative_kwh,demand_kw,SPACE1-1,SPACE2-1,SPACE3-1,SPACE4-1,SPACE5-1,mean_zone_c,heating_sp,cooling_sp,step
 07/04  23:30:00,26.15,False,427500.0,0.11875,658.8667386586836,0.475,22.686029904880808,22.589333373365243,22.63812195171024,22.734733858740427,22.13910383554744,22.55746458484883,18.0,27.0,382
 07/04  23:45:00,25.875000000000004,False,427500.0,0.11875,658.9854886586836,0.475,22.61854736596652,22.530738650836582,22.569381494171136,22.65698539236137,22.09203564246124,22.49353770915937,18.0,27.0,383
 07/04  24:00:00,25.6,False,427500.0,0.11875,659.1042386586836,0.475,22.55150588117181,22.471805119267305,22.50100210962328,22.58140191390781,22.047792888366217,22.430701582467286,18.0,27.0,384
 07/05  00:15:00,25.6,False,427500.0,0.11875,659.2229886586836,0.475,22.493947798947072,22.419703303868395,22.442206622536684,22.514835702331712,22.005841574385855,22.375307000413944,18.0,27.0,385
 07/05  00:30:00,25.6,False,427500.0,0.11875,659.3417386586835,0.475,22.445456620043704,22.37409963290809,22.39264731457257,22.456697929011145,21.96595542307155,22.32697138392141,19.0,26.0,386
 07/05  00:45:00,25.6,False,427500.0,0.11875,659.4604886586835,0.475,22.402299039955857,22.332255021222387,22.34855526441053,22.403970664872936,21.928085682689016,22.28303313463014,19.0,26.0,387
 07/05  01:00:00,25.6,False,427500.0,0.11875,659.5792386586835,0.475,22.36242591001501,22.292910161908548,22.307837153749027,22.35516616524284,21.89222936903174,22.242113751989432,19.0,26.0,388
 07/05  01:15:00,25.6,False,427500.0,0.11875,659.6979886586835,0.475,22.32505957580397,22.2554607233307,22.26934832613058,22.309473233207655,21.85836007324369,22.203540386343317,19.0,26.0,389
 07/05  01:30:00,25.6,False,427500.0,0.11875,659.8167386586834,0.475,22.28993637310673,22.22002410284409,22.23317913517341,22.26688237915268,21.826403070179964,22.167285012091376,19.0,26.0,390
 07/05  01:45:00,25.6,False,427500.0,0.11875,659.9354886586834,0.475,22.25717737088346,22.186895170023828,22.19927230975829,22.22735735177568,21.7962541264844,22.13339126578513,19.0,26.0,391
 07/05  02:00:00,25.6,False,427500.0,0.11875,660.0542386586834,0.475,22.226526174808523,22.15558793854304,22.167805967163236,22.190680843992062,21.767803876651858,22.10168096023174,19.0,26.0,392
 07/05  02:15:00,25.450000000000003,False,427500.0,0.11875,660.1729886586834,0.475,22.195056360122276,22.12454191390083,22.13626845523891,22.155057951294427,21.74094345481472,22.07037362707423,19.0,26.0,393
 07/05  02:30:00,25.3,False,427500.0,0.11875,660.2917386586834,0.475,22.16232382344615,22.09358383834377,22.104389080710888,22.12010610235688,21.715540343567064,22.039188637684948,19.0,26.0,394
 07/05  02:45:00,25.15,False,427500.0,0.11875,660.4104886586833,0.475,22.12953823102936,22.06303902034722,22.072745538641065,22.086066092475388,21.69144353772416,22.00856648404344,19.0,26.0,395
 07/05  03:00:00,25.0,False,427500.0,0.11875,660.5292386586833,0.475,22.096984530390465,22.03298715284773,22.041588714748062,22.05297288248214,21.668499267182,21.978606509530078,19.0,26.0,396
 07/05  03:15:00,25.0,False,427500.0,0.11875,660.6479886586833,0.475,22.06783058635967,22.00497703648843,22.012895439816287,22.022326751525867,21.64657169623951,21.950920302085954,19.0,26.0,397
 07/05  03:30:00,25.0,False,427500.0,0.11875,660.7667386586833,0.475,22.041971501075345,21.97922686460115,21.986990665674742,21.99429764786148,21.62557652618828,21.9256126410802,19.0,26.0,398
 07/05  03:45:00,25.0,False,427500.0,0.11875,660.8854886586832,0.475,22.018062463388684,21.954828211925083,21.962683467148217,21.967917787885614,21.605578446604795,21.901814075390476,19.0,26.0,399
 07/05  04:00:00,25.0,False,427500.0,0.11875,661.0042386586832,0.475,21.99550099702032,21.931709874233714,21.93969900571811,21.943082036242988,21.586484503289576,21.87929528330094,19.0,26.0,400
 07/05  04:15:00,25.0,False,427500.0,0.11875,661.1229886586832,0.475,21.974634286080438,21.910221129708464,21.91863130152625,21.920102613432167,21.56822645845797,21.858363157841058,19.0,26.0,401
 07/05  04:30:00,25.0,False,427500.0,0.11875,661.2417386586832,0.475,21.963818490751763,21.90336280361987,21.913061893088624,21.91194418883643,21.55097074154685,21.848631623568707,18.0,27.0,402
 07/05  04:45:00,25.0,False,427500.0,0.11875,661.3604886586832,0.475,21.96712104201804,22.01278842184859,22.100866468470063,21.9227273426086,21.536441016270324,21.907988858243122,18.0,27.0,403
 07/05  05:00:00,25.0,False,427500.0,0.11875,661.4792386586831,0.475,21.98233696000446,22.212869158129784,22.407816000129426,21.950008887366977,21.530265507239427,22.016659302574016,18.0,27.0,404
 07/05  05:15:00,24.725,False,427500.0,0.11875,661.5979886586831,0.475,22.007826137775368,22.51839282242817,22.83691084668079,21.994578738118136,21.532887355381924,22.17811918007688,18.0,27.0,405
 07/05  05:30:00,24.45,False,427500.0,0.11875,661.7167386586831,0.475,22.03714023070639,22.85167096918873,23.24334528062635,22.048590077948354,21.54812686817126,22.345774685328216,18.0,27.0,406
 07/05  05:45:00,24.175,False,427500.0,0.11875,661.8354886586831,0.475,22.070065688186425,23.235216039756597,23.65778795170406,22.10842542652462,21.5745532963094,22.52920968049622,18.0,27.0,407
 07/05  06:00:00,23.9,False,427500.0,0.11875,661.954238658683,0.475,22.11607530677481,23.70401187499833,24.117260657944684,22.180035325623685,21.610631583098527,22.74560294968801,18.0,27.0,408
 07/05  06:15:00,24.325,False,3385389.444427678,0.940385956785466,662.8946246154685,3.761543827141864,21.58710867863891,22.946816933660003,23.84513857519354,21.12101678366978,21.28170625608635,22.15635744544972,18.0,27.0,409
 07/05  06:30:00,24.75,False,3439366.5149266142,0.955379587479615,663.8500042029481,3.82151834991846,21.28145455466429,22.809847560438453,23.81790623771402,20.663386566474745,21.030490800712776,21.920617144000857,18.0,27.0,410
 07/05  06:45:00,25.175000000000004,False,3500018.982495642,0.9722274951376783,664.8222316980857,3.888909980550713,21.17156344608873,23.04306132259601,23.96057219267552,20.55666447784591,20.87830424534044,21.922033136909324,18.0,27.0,411
 07/05  07:00:00,25.6,False,3555226.921101706,0.9875630336393627,665.8097947317251,3.950252134557451,21.178418637457625,23.34189961807816,24.11919374268776,20.53892338195358,20.84502087401853,22.00469125083913,18.0,27.0,412
 07/05  07:15:00,25.875000000000004,False,3608345.470123224,1.0023181861453399,666.8121129178704,4.009272744581359,21.221678390230064,23.677202810261697,24.28002455939302,20.55056972703545,20.847568284201454,22.115408754224337,18.0,27.0,413
 07/05  07:30:00,26.15,False,3661449.271246695,1.0170692420129708,667.8291821598834,4.068276968051883,21.267611934152203,23.997426103463734,24.38749893144532,20.57207225796905,20.849585096514964,22.214838864709055,18.0,27.0,414
 07/05  07:45:00,26.425,False,3716339.1126316814,1.0323164201754669,668.8614985800589,4.1292656807018675,21.333411608991923,24.29901050028186,24.44592685997253,20.60641580885121,20.856286399095914,22.30821023543869,18.0,27.0,415
 07/05  08:00:00,26.7,False,3772996.029341964,1.04805445259499,669.9095530326539,4.19221781037996,21.419424136211752,24.567785487701112,24.456212930475296,20.65733550031441,20.86738811442183,22.39362923382488,18.0,27.0,416
 07/05  08:15:00,27.1,True,11416061.289795138,3.1711281360542047,673.0806811687081,12.684512544216819,22.4548126823546,24.994337922462638,24.94585287145287,21.47449625309821,21.81907495174415,23.137714936222494,20.0,25.0,417
 07/05  08:30:00,27.5,True,12141667.726626351,3.372685479618431,676.4533666483266,13.490741918473724,23.3198367793262,23.704024027092903,23.959508607208377,22.071762466071142,22.89045247093972,23.18911687012767,20.0,23.5,418
 07/05  08:45:00,27.9,True,12380135.07168605,3.4389264088016804,679.8922930571282,13.755705635206722,23.49395135268985,23.51938990795156,23.53421895140885,22.425612618924237,23.42023460151468,23.278681486497835,20.0,23.5,419
 07/05  09:00:00,28.3,True,12673300.615252431,3.520361282014564,683.4126543391428,14.081445128058256,23.498935570663367,23.49998757431953,23.49963341141497,22.688456458212844,23.498846909900635,23.337171984902266,20.0,23.5,420
 07/05  09:15:00,28.575000000000003,True,16044860.945421938,4.4569058181727605,687.8695601573156,17.827623272691042,23.49879992673481,23.49896880203137,23.588182343607627,23.190900222672965,23.498708791736128,23.455112017356576,20.0,23.5,421
 07/05  09:30:00,28.85,True,16326153.389371091,4.535042608158636,692.4046027654742,18.140170432634545,23.498212900977546,23.5215158226722,23.621514389819843,23.477756659874395,23.49795282170784,23.523390519010363,20.0,23.5,422
 07/05  09:45:00,29.125,True,16530027.350875704,4.5916742641321395,696.9962770296064,18.366697056528558,23.498118433078822,23.52976439061347,23.58806836130223,23.49560085220687,23.4978286077349,23.52187612898726,20.0,23.5,423
 07/05  10:00:00,29.4,True,16679138.792217702,4.633094108949361,701.6293711385557,18.532376435797445,23.498147442997237,23.50705326693557,23.544394847100246,23.49796123257309,23.49783214740793,23.509077787402816,20.0,23.5,424
 07/05  10:15:00,29.825,True,17208835.119468987,4.780231977630274,706.409603116186,19.120927910521097,23.49817794970712,23.500698895257667,23.53409732644265,23.49821882810513,23.49784736453526,23.505808072809565,20.0,23.5,425
 07/05  10:30:00,30.25,True,17374161.41998685,4.826155949996347,711.2357590661823,19.30462379998539,23.49820923914952,23.499187422412906,23.54385733276605,23.498253606716137,23.497875895763837,23.50747669936169,20.0,23.5,426
 07/05  10:45:00,30.675000000000004,True,17509347.31227114,4.863707586741983,716.0994666529242,19.45483034696793,23.49824385205628,23.4988571325321,23.551451468120334,23.498285731072414,23.497908026283877,23.508949242013003,20.0,23.5,427
 07/05  11:00:00,31.1,True,17627847.699536443,4.8966243609823445,720.9960910139066,19.586497443929378,23.4982775432525,23.498807912961496,23.55442192072957,23.49832314674705,23.497940983180552,23.509554301374234,20.0,23.5,428
 07/05  11:15:00,31.1,True,16995129.685800135,4.720869357166704,725.7169603710734,18.883477428666815,23.49841924825558,23.498890894330977,23.50783882943034,23.49846370323539,23.498148184855985,23.500352172021657,20.0,23.5,429
 07/05  11:30:00,31.1,True,16895323.974594746,4.69314554849854,730.410105919572,18.77258219399416,23.49852919702527,23.498995687829137,23.500115525858085,23.4985721857393,23.498237578459417,23.498890034982242,20.0,23.5,430
 07/05  11:45:00,31.1,True,16840384.712974805,4.677884642493002,735.087990562065,18.711538569972006,23.498612918879733,23.499064321428914,23.49890194729111,23.498654580998164,23.49830642950495,23.498708039620574,20.0,23.5,431
 07/05  12:00:00,31.1,True,16777584.227994047,4.66044006333168,739.7484306253966,18.64176025332672,23.498666703382032,23.499095904065044,23.49873999479201,23.498706235802317,23.4983601520582,23.498713798019917,20.0,23.5,432
 07/05  12:15:00,31.375000000000004,True,15249389.75331001,4.235941598141669,743.9843722235383,16.943766392566676,23.498892778553284,23.49925462607312,23.498923285706265,23.49892717297617,23.498724996644484,23.498944571990666,20.0,23.5,433
 07/05  12:30:00,31.65,True,13624809.713564957,3.7846693648791545,747.7690415884175,15.138677459516618,24.593707013600323,24.345039598539486,24.6413262209546,23.87314750054248,24.14895444539608,24.320434955806594,20.0,25.0,434
 07/05  12:45:00,31.925000000000004,True,13719228.05092551,3.8108966808126414,751.5799382692302,15.243586723250566,24.994554670960994,24.85775809118696,24.994583485739227,24.094475548628665,24.6132886515692,24.710932089617007,20.0,25.0,435
 07/05  13:00:00,32.2,True,13890761.757298796,3.8585449325829986,755.4384832018131,15.434179730331994,24.99936759641153,24.993549809765117,24.99937637220452,24.250036724106486,24.91141452665101,24.830749005827734,20.0,25.0,436
 07/05  13:15:00,32.35,True,15031573.714654796,4.175437142959665,759.6139203447729,16.70174857183866,24.99925403397475,24.999002999486287,24.99925908642669,24.591443445074088,24.997180583409072,24.91722802967418,20.0,25.0,437
 07/05  13:30:00,32.5,True,15189687.626916884,4.219357674143579,763.8332780189164,16.877430696574315,24.999045884429982,24.999029545569748,24.99904872243741,24.907775272061546,24.99906511633263,24.98079290816626,20.0,25.0,438
 07/05  13:45:00,32.65,True,15365290.02247232,4.268136117353422,768.1014141362698,17.07254446941369,24.99861680780637,24.99869375044612,24.998626781751412,24.993454085598827,24.9986131926822,24.997600923656986,20.0,25.0,439
 07/05  14:00:00,32.8,True,15516371.148317842,4.310103096754956,772.4115172330247,17.240412387019823,24.998422559909237,24.998519645879085,24.998441472541995,24.99764318166981,24.99841747184814,24.998288866369656,20.0,25.0,440
 07/05  14:15:00,32.8,True,15948246.983581062,4.430068606550295,776.841585839575,17.72027442620118,24.99826124890266,24.99837122159151,24.99828183710698,24.99799481633589,24.998185487872966,24.998218922362003,20.0,25.0,441
 07/05  14:30:00,32.8,True,16077729.052432409,4.466035847897891,781.3076216874729,17.864143391591565,24.998125313801776,24.99823855200372,24.99814403554318,24.99788173846392,24.99801305580869,24.998080539124253,20.0,25.0,442
 07/05  14:45:00,32.8,True,16169686.560570285,4.4915796001584125,785.7992012876313,17.96631840063365,24.998007726159862,24.99812285122665,24.998027644404825,24.9977580046706,24.997855518714577,24.997954349035304,20.0,25.0,443
 07/05  15:00:00,32.8,True,16243198.472368244,4.511999575657845,790.3112008632891,18.04799830263138,24.997930226262547,24.998047620245607,24.99795226034553,24.997698974590342,24.99772984238085,24.997871784764975,20.0,25.0,444
 07/05  15:15:00,32.525,True,15687621.079402857,4.357672522056348,794.6688733853454,17.430690088225393,24.9979952678974,24.998105639598425,24.998019830239844,24.99778556126104,24.99781603496677,24.997944466792696,20.0,25.0,445
 07/05  15:30:00,32.25,True,15711525.755905451,4.364312709973736,799.0331860953191,17.457250839894943,24.9979784914619,24.998086918314904,24.998003990260305,24.997796692995944,24.99774779923265,24.99792277845314,20.0,25.0,446
 07/05  15:45:00,31.975,True,15721037.73330063,4.366954925916842,803.400141021236,17.467819703667367,24.997966858008336,24.998074338258878,24.99799340107641,24.997812723948204,24.997681340847624,24.99790573242789,20.0,25.0,447
 07/05  16:00:00,31.7,True,15711512.092949083,4.3643089147080785,807.7644499359441,17.457235658832314,24.997978487931217,24.99807983867759,24.9980011124386,24.998156800595524,24.99763117014115,24.997969481956815,20.0,25.0,448
 07/05  16:15:00,31.7,True,14491416.679464744,4.02539352207354,811.7898434580176,16.10157408829416,24.99817015125629,24.998258520106017,24.99819418661409,24.998365745900227,24.997971946220115,24.99819211001935,20.0,25.0,449
 07/05  16:30:00,31.7,True,15582838.130731754,4.328566147425487,816.118409605443,17.31426458970195,24.530047317664746,24.529072703700777,24.528715985762062,24.54653316633594,24.51912560425157,24.530698955543016,20.0,24.5,450
 07/05  16:45:00,31.7,True,14813509.081749195,4.114863633819221,820.2332732392623,16.459454535276883,24.49887997865737,24.49886473532084,24.498796577845507,24.50097805930896,24.498126417876943,24.499129153801924,20.0,24.5,451
 07/05  17:00:00,31.7,True,15146803.733465904,4.207445481518307,824.4407187207806,16.829781926073228,24.498152680338976,24.49821897948592,24.498141589363485,24.49890183942409,24.49757635119082,24.498198287960655,20.0,24.5,452
 07/05  17:15:00,31.425,True,14874646.49665753,4.131846249071536,828.5725649698521,16.527384996286145,24.498212495371337,24.498291674015928,24.498215677427112,24.498602603852085,24.497708089844437,24.498206108102178,20.0,24.5,453
 07/05  17:30:00,31.15,True,14660044.48068482,4.072234577968006,832.6447995478202,16.288938311872023,24.49828168648125,24.498357040285168,24.498285487627605,24.498559245816352,24.49777304515035,24.498251301072145,20.0,24.5,454
 07/05  17:45:00,30.875000000000004,True,14451944.077721408,4.014428910478168,836.6592284582983,16.057715641912672,24.49832460195958,24.49838759806382,24.49832051121668,24.49858364215484,24.49781235129888,24.498285740938762,20.0,24.5,455
 07/05  18:00:00,30.6,True,14252490.606026746,3.9590251683407627,840.6182536266391,15.83610067336305,24.498350100928192,24.47789741979902,24.498338397514523,24.498623631872512,24.497839035220814,24.494209717067008,20.0,24.5,456
 07/05  18:15:00,30.300000000000004,True,9694006.163890988,2.6927794899697184,843.3110331166088,10.771117959878874,24.49923505178367,24.03067571742527,24.49924658254508,24.499210112386187,24.47862270740136,24.401398034308315,20.0,24.5,457
